title,link,published,summary,source
"Asian shares hit record, oil swings on Venezuela",https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-hit-record-oil-swings-on-venezuela/articleshow/126342442.cms,2026-01-05 06:35:34 IST,"Asian equities surged to a record high, driven by technology shares, while oil prices fluctuated and precious metals climbed. The ousting of Venezuela's president introduced a geopolitical flashpoint, but markets largely digested the news, with traders refocusing on rate paths and liquidity conditions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Market surges to new highs: Which stocks should you be buying now?,https://economictimes.indiatimes.com/markets/stocks/news/market-surges-to-new-highs-which-stocks-should-you-be-buying-now/articleshow/126342340.cms,2026-01-05 06:18:10 IST,"Benchmark indices reached new all-time highs as 2026 trading commenced, fueling stock-specific action. Traders carried forward bullish bets and reduced bearish positions in select stock futures for the January series. Several stocks, including UNO Minda, Tata Power, and Varun Beverages, are showing strong momentum and are poised for significant movement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: DMart, Bajaj Finance, Marico, Vedanta, Hindustan Zinc",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-dmart-bajaj-finance-marico-vedanta-hindustan-zinc/articleshow/126336678.cms,2026-01-05 06:11:00 IST,"Indian markets surged to new record highs, marking a strong start to the New Year. Nifty decisively crossed the 26,200 mark. Several companies like DMart, Bajaj Finance, and Marico are in focus due to Q3 updates. DMart reported a 13% revenue jump, while Bajaj Finance saw a 15% increase in new loans booked.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126336725.cms,2026-01-05 06:11:00 IST,"Indian stock markets started the New Year strongly, breaking a five-week consolidation. The upcoming week promises significant economic data releases both in India and globally. Investors will closely watch India's Services PMI, Composite PMI, and GDP growth figures. The earnings season is also set to begin, adding to market activity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Falling provisions set to lift banks' RoA in December quarter,https://economictimes.indiatimes.com/markets/stocks/news/falling-provisions-set-to-lift-banks-roa-in-december-quarter/articleshow/126342317.cms,2026-01-05 06:03:30 IST,Banks are likely to see lower provisioning for bad loans in the December quarter. This follows a significant drop in the previous quarter. Improved loan collection and fewer new bad loans are driving this trend. Stress in unsecured loans is also expected to ease. This should boost banks' profitability. Analysts anticipate better bank performance from the December quarter onwards.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty could head to 26,800 in Jan; dips a buying opportunity",https://economictimes.indiatimes.com/markets/stocks/news/nifty-could-head-to-26800-in-jan-dips-a-buying-opportunity/articleshow/126342261.cms,2026-01-05 05:53:22 IST,"The Nifty has broken out of a five-week consolidation, signaling a resumption of its uptrend and is expected to rally towards 26,800 in January. Analysts suggest buying on dips as long as the index holds above key support levels, with positive momentum indicators supporting the bullish outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ET Exclusive: Air India set to say 'Tata' to CEO Campbell Wilson in cockpit reset,https://economictimes.indiatimes.com/markets/stocks/news/et-exclusive-air-india-set-to-say-tata-to-ceo-campbell-wilson-in-cockpit-reset/articleshow/126342375.cms,2026-01-05 05:30:00 IST,"Tata Sons is actively seeking new leadership for its airline business, with chairman N Chandrasekaran reportedly in talks with international aviation executives. These discussions are occurring as current Air India CEO Campbell Wilson's term nears its end in June 2027, and similar changes are anticipated for Air India Express.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: HPCL stock gave a range breakout after 9-week consolidation to hit fresh record highs; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-hpcl-stock-gave-a-range-breakout-after-9-week-consolidation-to-hit-fresh-record-highs-time-to-buy/articleshow/126302370.cms,2026-01-05 05:00:00 IST,"Hindustan Petroleum Corporation Ltd (HPCL) broke out after a 9-week consolidation, hitting a record high of Rs 502 on January 1. Despite entering the overbought zone, analysts see sustained momentum and recommend buying on dips, targeting Rs 550 in 1–2 months with a stop loss at Rs 475.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC AMC to enter private credit, plans Rs 2.5k-cr fund",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-amc-to-enter-private-credit-plans-rs-2-5k-cr-fund/articleshow/126342324.cms,2026-01-05 01:15:40 IST,"International Finance Corp., the World Bank Group's private-sector arm, has committed Rs 220 crore as anchor investor, while the remaining capital is coming from institutional investors, family offices and ultra-high-net-worth individuals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Banks' asset quality getting better, gross NPAs at 10-year low",https://economictimes.indiatimes.com/markets/stocks/news/banks-asset-quality-getting-better-gross-npas-at-10-year-low/articleshow/126342301.cms,2026-01-05 01:03:45 IST,"Indian banks show improved asset quality with declining bad loans. Special Mention Accounts and Gross Non-Performing Assets have fallen significantly. Stress in MSME and unsecured loans has also eased. While overall credit costs are stable, certain segments like micro-LAP and commercial vehicles require monitoring. Lenders report better collection efficiencies, indicating a positive trend in the banking sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Record health insurance claims settled in FY25, average payout per claim declines",https://economictimes.indiatimes.com/markets/stocks/news/record-health-insurance-claims-settled-in-fy25-average-payout-per-claim-declines/articleshow/126342292.cms,2026-01-05 00:35:43 IST,"Indian insurers settled a record number of health claims in FY25. Settlement ratios improved significantly, with fewer claims rejected.  Average payouts per claim decreased due to wider policy coverage.  Cashless treatments continued to dominate claim payments.  Regulators pushed for faster, more transparent settlements, leading to improved processing times and tighter oversight.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Breakout stocks to buy or sell: Amid ongoing US-Venezuela conflict, Sumeet Bagadia recommends five shares to buy",https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-amid-ongoing-us-venezuela-conflict-sumeet-bagadia-recommends-five-shares-to-buy-11767573702397.html,2026-01-05 06:49:36 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - Jbm Auto, Anant Raj, CESC, Elecon Engineering Company, and UNO Minda.",https://www.livemint.com/rss/markets
"Silver rate today LIVE: COMEX silver jumps over 6% on US-Venezuela conflict, experts predict gap-up opening on MCX",https://www.livemint.com/market/commodities/silver-rate-today-live-comex-silver-jumps-over-6-on-us-venezuela-conflict-experts-predict-gap-up-opening-on-mcx-11767574246201.html,2026-01-05 06:48:34 IST,Silver rate today opened upside in the international market and touched an intraday high of $75.968 per ounce,https://www.livemint.com/rss/markets
Will US action in Venezuela push oil lower—and become a tailwind for Indian markets?,https://www.livemint.com/market/stock-market-news/will-us-action-in-venezuela-push-oil-lower-and-become-a-tailwind-for-indian-markets-11767529699554.html,2026-01-05 06:01:05 IST,"Market experts are split on whether US military action in oil-rich Venezuela will trigger short-term volatility or eventually lower crude prices, potentially supporting Indian equities amid strong domestic fundamentals.",https://www.livemint.com/rss/markets
Equity investors are piling in from far-flung corners of India,https://www.livemint.com/market/capital-market-participation-gets-widers-as-investors-pile-in-from-far-flung-regions-mutual-funds-ipo-11767511998133.html,2026-01-05 06:01:05 IST,"New unique investors are being added at a much faster pace in northeasern states, J&amp;amp;K and Ladakh than some of the traditionally dominant investing regions including Maharashtra and Gujarat",https://www.livemint.com/rss/markets
Top three stocks to buy today—recommended by Ankush Bajaj for 5 January,https://www.livemint.com/market/stock-market-news/top-three-stocks-to-buy-today-ankush-bajaj-5-january-nifty-sensex-11767452365292.html,2026-01-05 06:01:05 IST,"Market expert Ankush Bajaj recommends three stocks to buy on Saturday, 3 January.",https://www.livemint.com/rss/markets
Steel cos' stocks get a duty boost amid dull expectations for Q3,https://www.livemint.com/market/mark-to-market/steel-cos-stocks-get-a-duty-boost-amid-dull-expectations-for-q3-tata-jsw-jindal-11767509892335.html,2026-01-05 06:00:25 IST,"Despite the duty moat, analysts expect a sequential decline in Ebitda per tonne due to rising coking coal costs, increased domestic supply from new capacities, and a seasonal dip in demand.",https://www.livemint.com/rss/markets
Stock recommendations for 5 January from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-5-january-marketsmith-india-sensex-nifty-outlook-trade-set-up-11767356890158.html,2026-01-05 06:00:05 IST,"MarketSmith India reveals its top stock recommendations for today, 5 January. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's top picks for 5 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-5-january-stock-picks-sensex-nifty-11767362072167.html,2026-01-05 06:00:05 IST,"Market expert Raja Venkatraman shares his top three stock picks to buy today, 5 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
"Equities could partly drive rally, but hold on to gold and silver, says Radhika Gupta of Edelweiss MF",https://www.livemint.com/market/stock-market-news/equities-could-partly-drive-rally-but-hold-on-to-gold-and-silver-says-radhika-gupta-of-edelweiss-mf-11767512353182.html,2026-01-05 05:50:24 IST,"Trade deals are critical for India and globally and if India’s trade deal with the US isn’t concluded by March, conditions could get tougher, says Radhika Gupta, MD &amp;amp; CEO of Edelweiss MF.",https://www.livemint.com/rss/markets
"Inox Clean acquires 300 MW of SunSource green power portfolio in  ₹1,000-cr deal",https://www.livemint.com/companies/news/inox-clean-energy-m-a-deal-sunsource-energy-green-power-renewables-11767536189117.html,2026-01-05 06:01:06 IST,"The acquisition would be funded through the company's pre-IPO fundraises, internal accruals and capital from the promoters.",https://www.livemint.com/rss/companies
"Promoter selling hits record in secondary market, buying dips to 3-year low",https://www.livemint.com/companies/news/india-promoter-equity-sales-record-buying-lowest-market-valuations-impact-11767505435567.html,2026-01-05 05:45:44 IST,"Driven by high valuations in sectors like telecom and aviation, this selling spree was contrasted by a sharp decline in promoter buying, which hit a three-year low.",https://www.livemint.com/rss/companies
Country’s second-largest battery maker wants to crack North American market,https://www.livemint.com/companies/news/amara-raja-battery-exports-us-market-agm-technology-expansion-strategy-11767514326020.html,2026-01-05 05:30:44 IST,Amara Raja is targeting the North American market to double its export revenue share to 25% within five years.,https://www.livemint.com/rss/companies
Nykaa shares in focus on Q3 business update. Here’s everything you need to know,https://economictimes.indiatimes.com/markets/stocks/news/nykaa-shares-in-focus-on-q3-business-update-heres-everything-you-need-to-know/articleshow/126343945.cms,2026-01-05 09:09:54 IST,"FSN E-Commerce Ventures, Nykaa's parent company, is set for focus after a strong Q3 FY2026 business update. The company anticipates consolidated GMV and NSV growth in the late twenties, driven by accelerated Beauty vertical performance and a revival in Fashion. Net revenue growth is expected at the upper end of the mid-twenties, marking a slight acceleration.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"ITC shares in focus as stock hits 3-year low, brokerages downgrade after steep excise duty hike on cigarettes",https://economictimes.indiatimes.com/markets/stocks/news/itc-shares-in-focus-as-stock-hits-3-year-low-brokerages-downgrade-after-steep-excise-duty-hike-on-cigarettes/articleshow/126343941.cms,2026-01-05 09:09:18 IST,"ITC shares slid to a three-year low after a sharp tobacco tax hike triggered widespread brokerage downgrades. Analysts warn that higher excise and GST rates could force steep price increases, hurt cigarette volumes, and compress margins, prompting target cuts and cautious outlooks despite ITC’s diversified FMCG presence.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bajaj Finance shares in focus after Q3 update signals steady momentum as customer base, AUM climb",https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finance-shares-in-focus-after-q3-update-signals-steady-momentum-as-customer-base-aum-climb/articleshow/126343925.cms,2026-01-05 09:08:15 IST,"Bajaj Finance shares are set to be in focus after the lender’s December-quarter business update showed steady growth in customers, loan bookings and assets under management, reinforcing confidence after a strong September-quarter earnings performance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
MCX stock &amp; the metals mania: Volatility is winning but how much upside is really left?,https://economictimes.indiatimes.com/markets/stocks/news/mcx-stock-the-metals-mania-volatility-is-winning-but-how-much-upside-is-really-left/articleshow/126343919.cms,2026-01-05 09:07:09 IST,"Multi Commodity Exchange of India Ltd (MCX) shares have surged, driven by persistent commodity volatility rather than just price increases. Analysts emphasize that trading volumes, not commodity prices, fuel MCX's earnings, with operating leverage kicking in when activity remains elevated. The sustainability of this volatility dividend and its impact on MCX's valuation are key investor concerns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ONGC may receive $500 million of unpaid dividends if US lifts sanctions on Venezuelan oil,https://economictimes.indiatimes.com/markets/stocks/news/ongc-may-receive-500-million-of-unpaid-dividends-if-us-lifts-sanctions-on-venezuelan-oil/articleshow/126343883.cms,2026-01-05 09:04:06 IST,"ONGC could unlock about US$500 million in unpaid dividends from its Venezuelan assets if US-led restructuring eases sanctions, Jefferies said. Recovery would bolster cash flows, balance sheet strength and investor sentiment, adding to robust profitability and valuation comfort, while reviving optionality from stalled Venezuelan projects.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"US-Venezuela tensions: Here’s how crude, gold, dollar are reacting on Monday morning",https://economictimes.indiatimes.com/markets/stocks/news/us-venezuela-tensions-heres-how-crude-gold-dollar-are-reacting-on-monday-morning/articleshow/126343855.cms,2026-01-05 08:59:31 IST,"Global markets opened in 2026 on edge after a U.S. military operation led to the capture of Venezuela’s President Nicolas Maduro. The escalation has heightened geopolitical risk, triggering volatility across crude oil, precious metals, currencies and equities, as investors reassess supply risks, safe-haven demand and near-term market direction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Maruti Suzuki India, L&amp;T among 4 Nifty stocks witness 5-year swing high breakout",https://economictimes.indiatimes.com/markets/stocks/news/maruti-suzuki-india-lt-among-4-nifty-stocks-witness-5-year-swing-high-breakout/slideshow/126343805.cms,2026-01-05 08:52:15 IST,"Four Nifty50 stocks touched a 5-year swing high at the close on January 2, signalling strengthening bullish momentum. Such levels reflect sustained buying interest and improving trend strength. While considered a positive technical signal, a swing high remains distinct from a confirmed long-term breakout beyond established resistance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"ONGC, Reliance and other oil-linked stocks in focus after U.S. raids Venezuela",https://economictimes.indiatimes.com/markets/stocks/news/ongc-reliance-and-other-oil-linked-stocks-in-focus-after-u-s-raids-venezuela/articleshow/126343701.cms,2026-01-05 08:52:06 IST,"Oil-linked stocks including ONGC, Reliance Industries, Oil India and Indian Oil Corporation are set to be in focus after a dramatic U.S. military raid in Venezuela reshaped political control in the oil-rich nation and pushed crude prices lower, even as brokerages flag the potential unlocking of long-pending Venezuelan dividends as a key catalyst for ONGC.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Swiggy among 7 F&amp;O stocks with a sharp rise in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/swiggy-among-7-fo-stocks-with-a-sharp-rise-in-futures-open-interest/slideshow/126343733.cms,2026-01-05 08:46:05 IST,"As of January 2, seven stocks in the NSE F&amp;O segment saw a sharp rise in futures open interest, signalling heightened derivatives activity. Rising open interest reflects growing participation, with traders initiating fresh positions or expanding existing exposure, pointing to stronger conviction on near-term price direction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
How Reliance Industries and ONGC may benefit from US takeover of Venezuelan oil,https://economictimes.indiatimes.com/markets/stocks/news/how-reliance-industries-and-ongc-may-benefit-from-us-takeover-of-venezuelan-oil/articleshow/126343634.cms,2026-01-05 08:45:19 IST,"Jefferies sees Reliance Industries and ONGC as key Indian beneficiaries of a potential US-led restructuring of Venezuela’s oil sector. While Venezuela holds vast reserves, its low current output limits any near-term impact on crude prices. Over the medium term, higher investment and production could reshape supply dynamics, with implications for margins, cash flows and valuations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bajaj Housing Finance shares in focus as Q3 update shows higher disbursements, AUM growth",https://economictimes.indiatimes.com/markets/stocks/news/bajaj-housing-finance-shares-in-focus-as-q3-update-shows-higher-disbursements-aum-growth/articleshow/126343606.cms,2026-01-05 08:43:11 IST,"Bajaj Housing Finance's shares are poised for attention following a robust Q3 FY26 business update. The company reported significant year-on-year growth in disbursements, assets under management, and loan assets. This positive performance follows a strong Q2 FY26, with increased net profit and revenue.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
HDFC Bank shares in focus on Q3 business update. Check details,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-shares-in-focus-on-q3-business-update-check-details/articleshow/126343378.cms,2026-01-05 08:27:42 IST,"HDFC Bank's Q3 FY26 business update revealed robust growth, with advances climbing nearly 10% year-on-year to Rs 29.46 lakh crore. Deposits also saw a healthy 11.5% increase, reaching Rs 28.60 lakh crore. This strong performance, particularly in term deposits, signals sustained lending momentum and deposit mobilization for India's largest private lender.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bosch, SJVN among 6 stocks showing bullish RSI upswing",https://economictimes.indiatimes.com/markets/stocks/news/bosch-sjvn-among-6-stocks-showing-bullish-rsi-upswing/slideshow/126343277.cms,2026-01-05 08:18:12 IST,"On January 2, six stocks from the Nifty500 universe showed improving momentum as their RSI levels crossed above 50. This shift reflects strengthening price action and rising bullish interest, offering traders early signals of potential upside as momentum builds across select stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Coal India among 6 stocks flash bullish signals, indicating possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/coal-india-among-6-stocks-flash-bullish-signals-indicating-possible-uptrend/slideshow/126343210.cms,2026-01-05 08:13:28 IST,"On January 2, six stocks from the Nifty 200 universe that rose over 5% appeared on the bullish White Marubozu scanner. The pattern indicates strong intraday buying interest, with prices moving from session lows to highs, signalling firm buyer control and raising the likelihood of continued upward momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 12 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-12-stocks-cross-above-their-200-dmas/slideshow/126342888.cms,2026-01-05 07:45:01 IST,"23 stocks from the Nifty 500 universe closed above their 200-day moving average (DMA). From this group, we have highlighted the top 12 stocks that gained over 2.5%, according to stockedge.com's technical scan data.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
DMart shares in focus after company posts 13% revenue growth in Q3 update,https://economictimes.indiatimes.com/markets/stocks/news/dmart-shares-in-focus-after-company-posts-13-revenue-growth-in-q3-update/articleshow/126342831.cms,2026-01-05 07:43:08 IST,"Avenue Supermarts' shares are set for attention on Monday, January 5. The company reported a 13% year-on-year revenue jump for the quarter ending December 31, 2025. Revenue reached Rs 17,613 crore. This update follows previous positive performance. DMart's store count reached 442. The company's stock closed flat on Friday.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gold rates jump 1.5% on MCX on increased geopolitical tensions after US captures Venezuelan President Nicolas Maduro,https://www.livemint.com/market/commodities/gold-price-today-rates-jump-on-increased-geopolitical-tensions-after-us-captures-venezuelan-president-nicolas-maduro-11767581852050.html,2026-01-05 09:05:53 IST,"Gold price today: MCX gold February futures were 1.5% up at  ₹1,37,750 per 10 grams around 9:05 am, while MCX silver March futures were 4.3% up at  ₹2,46,380 per kg at that time.",https://www.livemint.com/rss/markets
"Stocks to watch: ONGC, DMart, Bajaj Finance, Marico among 10 shares in focus today; full list inside",https://www.livemint.com/market/stock-market-news/stocks-to-watch-ongc-dmart-bajaj-finance-marico-among-10-shares-in-focus-today-full-list-inside-11767581638681.html,2026-01-05 09:00:51 IST,"The Sensex rose 573 points, or 0.67%, to settle at 85,762.01, while the Nifty 50 hit an all-time intraday high of 26,340 before easing slightly to close at a record 26,328.55, up 182 points or 0.70%.",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — 5 January 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-5-january-2026-11767579774819.html,2026-01-05 08:44:19 IST,"Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — Roto Pumps, KPIT Technologies, and Ambuja Cements",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on January 2 amid US-Venezuela conflict",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-january-2-amid-us-venezuela-conflict-11767580121876.html,2026-01-05 08:25:13 IST,"The trends on Gift Nifty indicated a positive start for the Indian benchmark index. The Gift Nifty was trading at 26,542, up 76 points or 0.29% from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
Stocks to buy for short term: From IREDA to VBL— Jigar Patel of Anand Rathi suggests three technical picks,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-from-ireda-to-vbl-jigar-patel-of-anand-rathi-suggests-three-technical-picks-11767578529369.html,2026-01-05 07:57:09 IST,"Jigar Patel of Anand Rathi identifies three stocks, including VBL to IREDA, poised for short-term gains. Each stock shows strong technical signals, indicating potential upward movement. Discover the recommended buy zones and risk management strategies.",https://www.livemint.com/rss/markets
7 key things that changed for market overnight - US-Venezuela conflict to crude oil prices,https://www.livemint.com/market/stock-market-news/7-key-things-that-changed-for-market-overnight-us-venezuela-conflict-to-crude-oil-prices-11767577802367.html,2026-01-05 07:56:35 IST,"In the previous session, both market indices - Sensex and Nifty - closed in green, clocking healthy gains on Friday, January 2, supported by broad-based buying and rising optimism ahead of the Q3 earnings season.",https://www.livemint.com/rss/markets
South Korean shares hit record high on chip rally; China-related stocks fall,https://www.livemint.com/market/stock-market-news/south-korean-shares-hit-record-high-on-chip-rally-china-related-stocks-fall-11767579911692.html,2026-01-05 07:55:11 IST,SOUTHKOREA-MARKETS/MIDDAY:South Korean shares hit record high on chip rally; China-related stocks fall,https://www.livemint.com/rss/markets
"Chicago wheat rises as traders weigh Black Sea tensions, supply outlook",https://www.livemint.com/market/commodities/chicago-wheat-rises-as-traders-weigh-black-sea-tensions-supply-outlook-11767578387090.html,2026-01-05 07:29:46 IST,"GLOBAL-GRAINS/:GRAINS-Chicago wheat rises as traders weigh Black Sea tensions, supply outlook",https://www.livemint.com/rss/markets
"Global markets today: Asian markets rise despite US attacks on Venezuela; Nikkei 225, Kospi up 2%",https://www.livemint.com/market/stock-market-news/global-markets-today-asian-markets-rise-despite-us-attacks-on-venezuela-nikkei-225-kospi-up-2-11767575777943.html,2026-01-05 07:28:37 IST,"Japan’s benchmark Nikkei 225 surged 2.26% in its first session of the year, while the Topix rose 1.42% to a record high. South Korea’s Kospi advanced 2.19% to close at an all-time high of 4,420.92, while the small-cap Kosdaq edged up 0.2%",https://www.livemint.com/rss/markets
"Bitcoin crosses $93,000 levels, up 2.15% amid bullish ETF inflows, improved sentiment",https://www.livemint.com/market/cryptocurrency/bitcoin-price-today-nears-93000-up-1-80-pc-us-venezuela-as-bullish-etf-inflows-improved-sentiment-cryptocurrency-markets-11767576405577.html,2026-01-05 07:07:47 IST,"Bitcoin crosses $93,000 levels, up 2.15% amid bullish ETF inflows, improved sentiment. It has jumped $5,000 after the US began strikes on Venezuela on Friday.",https://www.livemint.com/rss/markets
Hindustan Copper shares gain 10% in three trading sessions. What should investors do in 2026?,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-shares-gain-10-in-three-trading-sessions-what-should-investors-do-in-2026/articleshow/126344504.cms,2026-01-05 10:03:33 IST,"Hindustan Copper shares jumped on January 5, tracking a nearly 3% rise in LME copper prices. The stock has gained 10% over three sessions. Experts say copper fundamentals remain strong, driven by AI, data centres and green energy demand, while supply risks from mine disruptions and labour unrest support prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/markets/stocks/news/top-nifty50-stocks-analysts-suggest-buying-in-this-volatile-week/articleshow/126344104.cms,2026-01-05 09:49:21 IST,"Stock Reports Plus, powered by Refinitiv, is a comprehensive research report that evaluates five key components of 4,000+ listed stocks – earnings, fundamentals, relative valuation, risk, and price momentum – to generate standardized scores. The simple average of the above-mentioned five component ratings is normally distributed to reach an average score.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
